Pop Corn Air-popped,32
Pop Corn Caramel-coated,160
Cheesies,205
Pringles,156
Potato chips baked plain,202
Potato chips flavoured,211
Potato chips plain,230
Doritos,249
Tortilla chips,234
Banana chips,73
Beef jerky (22cm long),81
Beer nuts,186
Pretzels hard plain salted,19
Pretzels hard plain unsalted,191
Rice cakes plain,35
Sesame sticks salted,75
Soybeans roasted salted,205
Trail mix regular,176
Trail mix tropical,144
Butterscotch,21
Caramel,154
Chewing gum,7
Fruit leather,52
Fudge chocolate homemade,70
Fudge vanilla homemade,84
Gumdrops,143
Hard candy,24
Jellybeans,105
Twizzlers,132
Marshmallows,23
Sesame crunch,181
SkittlesTM,43
Toffee,67
Almonds chocolate covered,180
TwixTM,289
Rolo,246
Kit Kat,218
Mars Bar,245
M&M'S,713
Almond Joy,235
Nestle Crunch,209
Reese's Peanut Butter Cups,263
Peanuts chocolate covered,208
Fudgesicle,65
Frozen yogourt chocolate,116
Frozen yogourt vanilla soft serve,124
Fruit and juice bar,63
Ice cream sandwich,143
Ice cream chocolate,151
Ice cream strawberry,134
Ice cream vanilla,153
Popsicles,54
Sherbet orange,113
McFlurry,575
Chocolate mousse homemade,480
Jello,88
