Pop Corn Air-popped,32
Pop Corn Caramel-coated,160
Cheesies,205
Pringles,156
Potato chips,230
Doritos,249
Tortilla chips,234
Banana chips,73
Beef jerky,81
Beer nuts,186
Pretzels salted,19
Pretzels unsalted,191
Rice cakes,35
Sesame sticks,75
Soybeans,205
Trail mix,176
Trail mix tropical,144
Butterscotch,21
Caramel,154
Chewing gum,7
Fruit leather,52
Fudge chocolate,70
Fudge vanilla,84
Gumdrops,143
Hard candy,24
Jellybeans,105
Twizzlers,132
Marshmallows,23
Sesame crunch,181
Skittles,43
Toffee,67
Almonds chocolate covered,180
Twix,289
Rolo,246
Kit Kat,218
Mars Bar,245
M&Ms,713
Almond Joy,235
Nestle Crunch,209
Reese's Peanut Butter Cups,263
Peanuts chocolate covered,208
Fudgesicle,65
Frozen yogourt,124
Fruit and juice bar,63
Ice cream sandwich,143
Ice cream chocolate,151
Ice cream strawberry,134
Ice cream vanilla,153
Popsicles,54
Sherbet orange,113
McFlurry,575
Chocolate mousse,480
Jello,88
