Biscuit,186
Croissant,231
Muffin blueberry from mix prepared,149
Muffin bran from mix prepared,159
Muffin bran homemade,199
Muffin carrot commercial,344
Muffin chocolate chip commercial,366
Muffin fruit commercial,313
Muffin fruit homemade,162
Breakfast bar Oatmeal to GoTM,197
Cereal bar fruit filled Nutri-GrainTM,135
Chocolate chip commercial,98
Chocolate chip homemade,156
Chocolate chip refrigerated dough baked,118
Chocolate coated marshmallow,129
Chocolate sandwich,93
Coconut macaroons homemade,194
Fig,111
Ginger snaps,58
Graham crackers plain or honey,59
Granola bar hard chocolate chip,105
Granola bar hard plain,118
Granola bar soft chocolate chip graham and marshmallow,109
Granola bar soft nuts and raisins,127
Granola bar soft peanut butter chocolate coated,188
Granola bar soft plain,124
Molasses,129
Muffin bar (Hop&GoTM Sweet MorningsTM),178
Oatmeal with raisins commercial,117
Oatmeal without raisins homemade,134
Peanut butter sandwich,134
Peanut butter homemade,190
Shortbread commercial plain,80
Shortbread homemade,185
Social TeaTM,45
Sugar cookies commercial,143
Sugar cookies homemade,142
Vanilla wafers,57
Angelfood commercial (25cm diam),73
Angelfood from mix (25cm diam),129
Banana bread homemade (11cm X 6cm X 1cm),196
Boston cream pie commercial,232
Brownies commercial (5cm X 5cm),138
Brownies homemade (5cm X 5cm),168
Carrot homemade with cream cheese icing (2 layer 23cm diam),542
Cheesecake commercial (15 cm diam),321
Cheesecake from mix no-bake type (20cm diam),407
Cheesecake plain homemade with cherry topping (20cm diam),459
Chocolate from mix with icing (23cm diam),362
Chocolate homemade with icing (2 layer 23cm diam),408
Coffee cake cinnamon with crumb topping commercial,237
Coffee cake cinnamon with crumb topping from mix (20cm X 15cm),142
Fruitcake commercial,139
Gingerbread from mix (23cm X 23cm),212
Pound cake homemade  (23cm X 13cm X 7.5cm),391
Shortcake biscuit-type homemade (4cm X 7.5cm diam),234
Sponge commercial individual shell,72
Sponge homemade (25cm diam),187
White from mix with icing (2 layer 23cm diam),363
White homemade with icing (2 layer 23cm diam),371
Yellow from mix with icing (2 layer 23cm diam),363
Apple commercial 2 crust (23cm diam),296
Apple homemade 2 crust (23cm diam),411
Banana cream from mix no-bake type (23cm diam),231
Butter tart,248
Cherry commercial 2 crust (23cm diam),325
Chocolate cream commercial (20cm diam),344
Coconut cream commercial (20cm diam),191
Fried pie fruit (13cm X 10cm),404
Lemon meringue commercial (20cm diam),303
Mincemeat pie homemade 2 crust (23cm diam),477
Pecan commercial (20cm diam),452
Pumpkin commercial (20cm diam),229
Sugar pie homemade 1 crust,407
Apple crisp homemade,206
Bread pudding with raisins homemade,162
Danish pastry cinnamon (11cm diam),262
Danish pastry fruit (11cm diam),263
Date squares homemade,226
Doughnut cake-type plain (8cm diam),198
Doughnut cake-type plain chocolate coated (9cm diam),270
Doughnut yeast-leavened honey bun glazed (9cm x 6cm),242
Doughnut yeast-leavened jelly filled (9cm X 6cm),289
Eclairs custard filled chocolate glaze,262
Rice Krispies SquaresTM commercial,91
Toaster pastries (Pop-TartsTM) brown sugar & cinnamon,206
Toaster pastries (Pop-TartsTM) fruit frosted,215
